hotelID,roomNumber,bookedFrom,bookedUntil,userId
20,102,2025-03-01,2025-03-02,1
20,102,2025-03-03,2025-03-07,2
20,102,2025-03-08,2025-03-12,3
20,104,2025-03-01,2025-03-02,4
20,104,2025-03-03,2025-03-07,5
20,104,2025-03-08,2025-03-12,6
19,102,2025-03-01,2025-03-06,7
19,102,2025-03-07,2025-03-11,8
19,102,2025-03-12,2025-03-16,9
19,104,2025-03-01,2025-03-06,10
19,104,2025-03-07,2025-03-11,11
19,104,2025-03-12,2025-03-16,12
18,102,2025-03-01,2025-03-03,13
18,102,2025-03-04,2025-03-08,14
18,102,2025-03-09,2025-03-13,15
18,104,2025-03-01,2025-03-03,16
18,104,2025-03-04,2025-03-08,17
18,104,2025-03-09,2025-03-13,18
17,102,2025-03-01,2025-03-04,19
17,102,2025-03-05,2025-03-09,20
17,102,2025-03-10,2025-03-14,21
17,104,2025-03-01,2025-03-04,22
17,104,2025-03-05,2025-03-09,23
17,104,2025-03-10,2025-03-14,24
16,102,2025-03-01,2025-03-05,25
16,102,2025-03-06,2025-03-10,26
16,102,2025-03-11,2025-03-15,27
16,104,2025-03-01,2025-03-05,28
16,104,2025-03-06,2025-03-10,29
16,104,2025-03-11,2025-03-15,30
15,102,2025-03-01,2025-03-02,31
15,102,2025-03-03,2025-03-07,32
15,102,2025-03-08,2025-03-12,33
15,104,2025-03-01,2025-03-02,34
15,104,2025-03-03,2025-03-07,35
15,104,2025-03-08,2025-03-12,36
14,102,2025-03-01,2025-03-06,37
14,102,2025-03-07,2025-03-11,38
14,102,2025-03-12,2025-03-16,39
14,104,2025-03-01,2025-03-06,40
14,104,2025-03-07,2025-03-11,41
14,104,2025-03-12,2025-03-16,42
13,102,2025-03-01,2025-03-03,43
13,102,2025-03-04,2025-03-08,44
13,102,2025-03-09,2025-03-13,45
13,104,2025-03-01,2025-03-03,46
13,104,2025-03-04,2025-03-08,47
13,104,2025-03-09,2025-03-13,48
12,102,2025-03-01,2025-03-04,49
12,102,2025-03-05,2025-03-09,50
12,102,2025-03-10,2025-03-14,51
12,104,2025-03-01,2025-03-04,52
12,104,2025-03-05,2025-03-09,53
12,104,2025-03-10,2025-03-14,54
11,102,2025-03-01,2025-03-05,55
11,102,2025-03-06,2025-03-10,56
11,102,2025-03-11,2025-03-15,57
11,104,2025-03-01,2025-03-05,58
11,104,2025-03-06,2025-03-10,59
11,104,2025-03-11,2025-03-15,60
10,101,2025-03-01,2025-03-02,61
10,101,2025-03-03,2025-03-07,62
10,101,2025-03-08,2025-03-12,63
10,103,2025-03-01,2025-03-02,64
10,103,2025-03-03,2025-03-07,65
10,103,2025-03-08,2025-03-12,66
9,101,2025-03-01,2025-03-06,67
9,101,2025-03-07,2025-03-11,68
9,101,2025-03-12,2025-03-16,69
9,103,2025-03-01,2025-03-06,70
9,103,2025-03-07,2025-03-11,71
9,103,2025-03-12,2025-03-16,72
8,101,2025-03-01,2025-03-03,73
8,101,2025-03-04,2025-03-08,74
8,101,2025-03-09,2025-03-13,75
8,103,2025-03-01,2025-03-03,76
8,103,2025-03-04,2025-03-08,77
8,103,2025-03-09,2025-03-13,78
7,101,2025-03-01,2025-03-05,79
7,101,2025-03-06,2025-03-10,80
7,101,2025-03-11,2025-03-15,81
7,103,2025-03-01,2025-03-04,82
7,103,2025-03-05,2025-03-09,83
7,103,2025-03-10,2025-03-14,84
6,101,2025-03-01,2025-03-04,85
6,101,2025-03-05,2025-03-09,86
6,101,2025-03-10,2025-03-14,87
6,103,2025-03-01,2025-03-05,88
6,103,2025-03-06,2025-03-10,89
6,103,2025-03-11,2025-03-15,90
5,101,2025-03-01,2025-03-02,91
5,101,2025-03-03,2025-03-07,92
5,101,2025-03-08,2025-03-12,93
5,103,2025-03-01,2025-03-02,94
5,103,2025-03-03,2025-03-07,95
5,103,2025-03-08,2025-03-12,96
4,101,2025-03-01,2025-03-06,97
4,101,2025-03-07,2025-03-11,98
4,101,2025-03-12,2025-03-16,99
4,103,2025-03-01,2025-03-06,100
4,103,2025-03-07,2025-03-11,101
4,103,2025-03-12,2025-03-16,102
3,101,2025-03-01,2025-03-03,103
3,101,2025-03-04,2025-03-08,104
3,101,2025-03-09,2025-03-13,105
3,103,2025-03-01,2025-03-03,106
3,103,2025-03-04,2025-03-08,107
3,103,2025-03-09,2025-03-13,108
2,101,2025-03-01,2025-03-04,109
2,101,2025-03-05,2025-03-09,110
2,101,2025-03-10,2025-03-14,111
2,103,2025-03-01,2025-03-04,112
2,103,2025-03-05,2025-03-09,113
2,103,2025-03-10,2025-03-14,114
1,101,2025-03-01,2025-03-05,115
1,101,2025-03-06,2025-03-10,116
1,101,2025-03-11,2025-03-15,117
1,103,2025-03-01,2025-03-05,118
1,103,2025-03-06,2025-03-10,119
1,103,2025-03-11,2025-03-15,120
,,,,
