hotel_id,room_number,type,max_guests,amenities
1,101,1,2,"Free WiFi, Coffee Maker, MiniFridge, Hairdryer"
1,102,1,4,"Free WiFi, Coffee Maker, MiniFridge, Microwave, Balcony"
2,201,1,2,"Free WiFi, Coffee Maker, MiniFridge"
2,202,1,5,"Free WiFi, Coffee Maker, Microwave, Sofa Bed"
3,301,1,2,"Free WiFi, Coffee Maker, MiniFridge, Microwave"
3,302,1,4,"Free WiFi, Coffee Maker, MiniFridge, Microwave, Balcony, Fitness Center Access"
4,401,1,6,"Free WiFi, Coffee Maker, MiniFridge, Microwave, Balcony, Spa Services"
4,402,1,6,"Free WiFi, Coffee Maker, MiniFridge, Microwave, Balcony, Fitness Center Access, Spa Services"
5,501,1,2,"Free WiFi, Coffee Maker, MiniFridge, Hairdryer, City View"
5,502,1,2,"Free WiFi, Coffee Maker, MiniFridge, Microwave, Mountain View, Fireplace"
6,601,1,2,"Free WiFi, Coffee Maker, MiniFridge, Hairdryer, Fireplace"
6,602,1,4,"Free WiFi, Coffee Maker, MiniFridge, Microwave, City View, Modern Design"
7,701,1,2,"Free WiFi, Coffee Maker, MiniFridge, Hairdryer"
7,702,1,4,"Free WiFi, Coffee Maker, MiniFridge, Microwave, Balcony"
8,801,1,2,"Free WiFi, Coffee Maker, MiniFridge"
8,802,1,5,"Free WiFi, Coffee Maker, Microwave, Sofa Bed"
9,901,1,2,"Free WiFi, Coffee Maker, MiniFridge, Microwave"
9,902,1,4,"Free WiFi, Coffee Maker, MiniFridge, Microwave, Balcony, Fitness Center Access"
10,1001,1,6,"Free WiFi, Coffee Maker, MiniFridge, Microwave, Balcony, Spa Services"
10,1002,1,6,"Free WiFi, Coffee Maker, MiniFridge, Microwave, Balcony, Fitness Center Access, Spa Services"
11,1101,1,2,"Free WiFi, Coffee Maker, MiniFridge, Hairdryer, City View"
11,1102,1,2,"Free WiFi, Coffee Maker, MiniFridge, Microwave, Mountain View, Fireplace"
12,1201,1,2,"Free WiFi, Coffee Maker, MiniFridge, Hairdryer, Fireplace"
12,1202,1,4,"Free WiFi, Coffee Maker, MiniFridge, Microwave, City View, Modern Design"
13,1301,1,2,"Free WiFi, Coffee Maker, MiniFridge, Hairdryer"
13,1302,1,4,"Free WiFi, Coffee Maker, MiniFridge, Microwave, Balcony"
14,1401,3,2,"Free WiFi, Coffee Maker, MiniFridge"
14,1402,3,5,"Free WiFi, Coffee Maker, Microwave, Sofa Bed"
